ID,msg_type,emotions,transcript_raw,transcript_clean,summary_ref,重音信息 (词 - 起始秒数),重音原因,字段 1,字段 2
170,chitchat,calm,我觉得这个事情不用太着急，嗯...只要按部就班地做，啊...最终都能解决。呃...保持平常心就好。,我觉得这个事情不用太着急，只要按部就班地做，最终都能解决。保持平常心就好。,我认为此事无需过于焦虑，按步骤进行即可解决，建议保持平常心。,"[""不用太着急"", ""按部就班"", ""保持平常心""]","[""安抚情绪"", ""提供方法"", ""建议心态""]",,
171,notice,sad,沉痛通知：嗯...我们尊敬的退休老领导张总，啊...于今日凌晨因病逝世。呃...追思会安排在下周一。,沉痛通知：我们尊敬的退休老领导张总，于今日凌晨因病逝世。追思会安排在下周一。,沉痛告知退休老领导张总于今日凌晨病逝，追思会定于下周一举行。,"[""因病逝世"", ""今日凌晨"", ""追思会""]","[""委婉宣布死讯"", ""说明时间"", ""告知后续安排""]",,
172,task,angry,这个产品质量怎么回事？！啊？！次品率高达30%！嗯...质检是怎么通过的？！啊...全部返工！停线整顿！,这个产品质量怎么回事？！次品率高达30%！质检是怎么通过的？！全部返工！停线整顿！,产品次品率高达30%，责令全部返工并停产整顿。,"[""次品率30%"", ""怎么通过的"", ""停线整顿""]","[""用数据说明问题严重性"", ""质疑质检工作"", ""要求严厉措施""]",,
173,chitchat,surprised,我的天！你猜我遇到谁了？嗯...高中时暗恋的学长！啊...他现在是我新项目的客户代表！呃...世界太小了吧！,我的天！你猜我遇到谁了？高中时暗恋的学长！他现在是我新项目的客户代表！世界太小了吧！,我意外发现高中暗恋的学长现成为新项目的客户代表，感叹世界之小。,"[""暗恋的学长"", ""客户代表"", ""世界太小""]","[""强调人物关系"", ""说明现状"", ""表达惊奇""]",,
174,notice,fearful,紧急预警：嗯...气象台发布台风橙色预警，啊...预计明后两天有特大暴雨。呃...请大家尽量减少外出，注意安全！,紧急预警：气象台发布台风橙色预警，预计明后两天有特大暴雨。请大家尽量减少外出，注意安全！,紧急：发布台风橙色预警，明后两天有特大暴雨，建议减少外出注意安全。,"[""台风预警"", ""特大暴雨"", ""减少外出""]","[""说明预警级别"", ""强调天气严重性"", ""给出安全建议""]",,
175,task,happy,告诉大家一个好消息！嗯...我们部门获得了年度最佳团队奖！啊...奖金很丰厚哦！呃...周五晚上庆祝！,告诉大家一个好消息！我们部门获得了年度最佳团队奖！奖金很丰厚哦！周五晚上庆祝！,祝贺部门获得年度最佳团队奖及丰厚奖金，周五晚上将举行庆祝。,"[""最佳团队奖"", ""奖金丰厚"", ""周五庆祝""]","[""宣布荣誉"", ""强调奖励"", ""安排庆祝""]",,
176,chitchat,sad,我最好的朋友要移民了...嗯...可能以后很难再见了...啊...虽然为她高兴，但真的很舍不得...,我最好的朋友要移民了...可能以后很难再见了...虽然为她高兴，但真的很舍不得...,我因好友即将移民难再相见而感到不舍，虽为其高兴但仍伤感。,"[""要移民了"", ""很难再见"", ""很舍不得""]","[""说明分离原因"", ""表达未来状态"", ""流露矛盾情感""]",,
177,notice,disgusted,再次提醒：嗯...茶水间请自觉清理干净！啊...又发现水池里有茶叶渣！呃...素质！注意素质！,再次提醒：茶水间请自觉清理干净！又发现水池里有茶叶渣！素质！注意素质！,再次提醒保持茶水间清洁，谴责将茶叶渣倒入水池的行为。,"[""自觉清理"", ""茶叶渣"", ""注意素质""]","[""提出要求"", ""指出具体问题"", ""批评行为""]",,
178,task,calm,各位注意：嗯...下周一开始执行新的报销流程，啊...具体操作指南已发邮件。呃...请大家仔细阅读并遵照执行。,各位注意：下周一开始执行新的报销流程，具体操作指南已发邮件。请大家仔细阅读并遵照执行。,通知：下周一启用新报销流程，操作指南已通过邮件发送，请仔细阅读执行。,"[""下周一"", ""新报销流程"", ""仔细阅读""]","[""明确执行时间"", ""说明变更内容"", ""强调认真学习""]",,
179,chitchat,angry,气死我了！嗯...网购的商品又发错了！啊...这都第三次了！呃...客服还态度恶劣！我要投诉！,气死我了！网购的商品又发错了！这都第三次了！客服还态度恶劣！我要投诉！,我因网购多次发错货且客服态度恶劣而感到愤怒，决定投诉。,"[""又发错了"", ""第三次了"", ""态度恶劣""]","[""强调问题重复"", ""说明次数"", ""谴责服务态度""]",,
180,notice,surprised,意外好消息：嗯...公司意外获得政府创新补贴！啊...金额超出预期！呃...将用于研发投入。,意外好消息：公司意外获得政府创新补贴！金额超出预期！将用于研发投入。,公司意外获得超出预期的政府创新补贴，将用于研发投入。,"[""意外获得"", ""超出预期"", ""研发投入""]","[""强调惊喜性质"", ""说明金额意外"", ""说明用途""]",,
181,task,fearful,紧急！服务器负载100%！嗯...网站随时可能崩溃！啊...立即启动应急预案！呃...技术团队全部上线！,紧急！服务器负载100%！网站随时可能崩溃！立即启动应急预案！技术团队全部上线！,服务器满载网站濒临崩溃，要求立即启动应急预案，技术团队全员响应。,"[""负载100%"", ""随时崩溃"", ""应急预案""]","[""用数据说明紧急程度"", ""强调危险性"", ""要求紧急措施""]",,
182,chitchat,happy,太棒了！我儿子被心仪的大学录取了！嗯...还是全额奖学金！啊...作为父母太欣慰了！,太棒了！我儿子被心仪的大学录取了！还是全额奖学金！作为父母太欣慰了！,我儿子获心仪大学录取并得全额奖学金，作为父母感到非常欣慰。,"[""心仪大学"", ""全额奖学金"", ""太欣慰""]","[""强调学校满意度"", ""强调经济支持"", ""表达父母欣慰""]",,
183,notice,angry,最后警告！嗯...再次发现有人工作时间玩游戏！啊...这是严重违反纪律！呃...再发现直接辞退！,最后警告！再次发现有人工作时间玩游戏！这是严重违反纪律！再发现直接辞退！,最后警告工作时间玩游戏行为，再犯将直接辞退。,"[""工作时间玩游戏"", ""严重违反纪律"", ""直接辞退""]","[""指出具体违规"", ""定性严重性"", ""警告最严厉后果""]",,
184,task,sad,很遗憾地通知...嗯...我们这个项目被客户终止了...啊...大家辛苦这么久...呃...先休息调整一下吧...,很遗憾地通知...我们这个项目被客户终止了...大家辛苦这么久...先休息调整一下吧...,遗憾告知项目被客户终止，感谢大家付出并建议休息调整。,"[""项目终止"", ""辛苦这么久"", ""休息调整""]","[""宣布坏消息"", ""认可付出"", ""建议应对""]",,
185,chitchat,disgusted,我真受不了那个新来的！嗯...什么都不会还指手画脚！啊...真不知道是怎么进来的！呃...看着就烦！,我真受不了那个新来的！什么都不会还指手画脚！真不知道是怎么进来的！看着就烦！,我对新同事无能却爱指挥的行为感到厌恶。,"[""什么都不会"", ""指手画脚"", ""怎么进来的""]","[""批评能力"", ""批评行为"", ""表达质疑""]",,
186,notice,calm,重要通知：嗯...公司将于下月进行ISO9001体系审核，啊...请各部门提前准备相关文件。呃...确保顺利通过。,重要通知：公司将于下月进行ISO9001体系审核，请各部门提前准备相关文件。确保顺利通过。,通知：下月将进行ISO9001体系审核，请各部门提前准备文件确保通过。,"[""ISO9001审核"", ""提前准备"", ""确保通过""]","[""说明审核类型"", ""要求准备工作"", ""强调目标""]",,
187,task,surprised,哇！刚刚收到消息，嗯...我们的产品入选行业十佳！啊...完全没想到！呃...市场部立大功了！,哇！刚刚收到消息，我们的产品入选行业十佳！完全没想到！市场部立大功了！,惊喜得知产品入选行业十佳，表彰市场部的突出贡献。,"[""入选十佳"", ""完全没想到"", ""立大功""]","[""宣布荣誉"", ""表达意外"", ""表扬功臣""]",,
188,chitchat,fearful,我刚接到一个电话...嗯...说我账户涉嫌洗钱...啊...要求我配合调查转账...呃...应该是诈骗吧？好吓人...,我刚接到一个电话...说我账户涉嫌洗钱...要求我配合调查转账...应该是诈骗吧？好吓人...,我接到冒充公安的诈骗电话要求配合调查转账，感到害怕。,"[""涉嫌洗钱"", ""配合调查转账"", ""好吓人""]","[""描述诈骗内容"", ""说明对方要求"", ""表达恐惧""]",,
189,notice,happy,开心分享：嗯...公司决定为全体员工购买补充商业保险！啊...涵盖门诊和住院费用！呃...详情见邮件！,开心分享：公司决定为全体员工购买补充商业保险！涵盖门诊和住院费用！详情见邮件！,公司将为员工购买补充商业保险（含门诊住院），详情见邮件。,"[""补充商业保险"", ""门诊住院"", ""详情见邮件""]","[""宣布福利"", ""说明保障范围"", ""指引详细信息""]",,
190,task,angry,这个报价是谁做的？！啊？！成本都没算清楚就报价！嗯...亏本生意也做？！啊...重新核算！今天必须出来！,这个报价是谁做的？！成本都没算清楚就报价！亏本生意也做？！重新核算！今天必须出来！,报价未核算清楚成本可能导致亏损，责令今日内重新核算。,"[""没算清楚"", ""亏本生意"", ""今天必须""]","[""指出严重错误"", ""说明后果"", ""要求紧急纠正""]",,
191,chitchat,sad,我爷爷住院了...嗯...医生说情况不太乐观...啊...我现在心里乱糟糟的...,我爷爷住院了...医生说情况不太乐观...我现在心里乱糟糟的...,我因爷爷住院情况不佳而感到心情混乱和悲伤。,"[""住院了"", ""不太乐观"", ""乱糟糟""]","[""说明亲人状况"", ""表达担忧"", ""描述心理状态""]",,
192,notice,disgusted,恶心死了！嗯...又在冰箱里发现发霉的食物！啊...请自觉清理过期食品！呃...再发现整个冰箱清空！,恶心死了！又在冰箱里发现发霉的食物！请自觉清理过期食品！再发现整个冰箱清空！,谴责在冰箱内存放发霉食物行为，要求自觉清理否则将清空整个冰箱。,"[""发霉食物"", ""自觉清理"", ""整个清空""]","[""描述令人厌恶的现象"", ""提出要求"", ""警告严厉措施""]",,
193,task,calm,各位注意：嗯...新的项目管理软件已上线，啊...请于本周内完成注册和学习。呃...旧系统将逐步停用。,各位注意：新的项目管理软件已上线，请于本周内完成注册和学习。旧系统将逐步停用。,通知新项目管理软件已上线，要求本周内完成注册学习，旧系统将逐步停用。,"[""新软件上线"", ""本周内完成"", ""旧系统停用""]","[""宣布新工具"", ""给出学习时限"", ""说明过渡安排""]",,
194,chitchat,surprised,我的天！你猜我刚看到什么了？嗯...总经理在员工餐厅排队打饭！啊...这也太亲民了吧！,我的天！你猜我刚看到什么了？总经理在员工餐厅排队打饭！这也太亲民了吧！,我惊讶看到总经理在员工餐厅排队打饭，认为其十分亲民。,"[""总经理"", ""排队打饭"", ""太亲民""]","[""强调人物身份"", ""描述行为"", ""表达正面评价""]",,
195,notice,fearful,紧急预警：嗯...附近地区发生地震，啊...震感明显！呃...请大家保持冷静，远离玻璃门窗！,紧急预警：附近地区发生地震，震感明显！请大家保持冷静，远离玻璃门窗！,紧急：附近发生地震且有明显震感，请保持冷静远离危险区域。,"[""发生地震"", ""震感明显"", ""远离玻璃门窗""]","[""宣告紧急事件"", ""说明感受程度"", ""给出安全指引""]",,
196,task,happy,好消息！嗯...客户对我们的服务非常满意！啊...决定将明年的合同也签给我们！呃...继续努力！,好消息！客户对我们的服务非常满意！决定将明年的合同也签给我们！继续努力！,客户高度满意服务并决定续签明年合同，鼓励继续努力。,"[""非常满意"", ""明年合同"", ""继续努力""]","[""分享正面反馈"", ""宣布业务延续"", ""给予鼓励""]",,
197,chitchat,angry,气死我了！嗯...快递又给我放驿站了！啊...明确要求送货上门的！呃...投诉！必须投诉！,气死我了！快递又给我放驿站了！明确要求送货上门的！投诉！必须投诉！,我因快递未按要求的送货上门而感到愤怒，决定投诉。,"[""又放驿站"", ""要求上门"", ""必须投诉""]","[""强调问题重复"", ""说明明确要求"", ""表达投诉决心""]",,
198,notice,sad,沉重通知：嗯...我们同事小王的母亲不幸病逝，啊...公司表示深切哀悼。呃...如有想去悼念的同事请联系HR。,沉重通知：我们同事小王的母亲不幸病逝，公司表示深切哀悼。如有想去悼念的同事请联系HR。,沉痛通知同事小王母亲病逝，公司表示哀悼，欲悼念者请联系HR。,"[""不幸病逝"", ""深切哀悼"", ""联系HR""]","[""委婉宣布死讯"", ""表达公司态度"", ""提供联系途径""]",,
199,task,disgusted,啧，这个供应商的材料以次充好！嗯...被我们抽检发现了！啊...立即列入黑名单！呃永不合作！,啧，这个供应商的材料以次充好！被我们抽检发现了！立即列入黑名单！永不合作！,发现供应商提供劣质材料，决定立即列入黑名单并永不合作。,"[""以次充好"", ""抽检发现"", ""永不合作""]","[""指出欺诈行为"", ""说明发现方式"", ""表明决绝态度""]",,
200,chitchat,calm,我觉得这个技术难题虽然复杂，嗯...但只要耐心分析，啊...总能找到解决方案的。呃...不用太焦虑。,我觉得这个技术难题虽然复杂，但只要耐心分析，总能找到解决方案的。不用太焦虑。,我认为技术难题虽复杂但可通过耐心分析解决，建议不必焦虑。,"[""虽然复杂"", ""耐心分析"", ""不用焦虑""]","[""承认困难"", ""提供方法"", ""安抚情绪""]",,
201,notice,calm,各位同事请注意，嗯...公司年度培训计划已制定完成，啊...具体课程安排已发送至各位邮箱。呃...请及时查看并按要求参加。,各位同事请注意，公司年度培训计划已制定完成，具体课程安排已发送至各位邮箱。请及时查看并按要求参加。,通知：公司年度培训计划已制定完成，课程安排已通过邮件发送，请及时查看并参加。,"[""年度培训计划"", ""已发送邮箱"", ""按要求参加""]","[""说明计划完成"", ""强调发送方式"", ""强调参与要求""]",,
202,task,angry,这个设计方案是谁批准的？！啊？！完全偏离了客户需求！嗯...颜色、布局全错了！啊...重做！明天必须交付新方案！,这个设计方案是谁批准的？！完全偏离了客户需求！颜色、布局全错了！重做！明天必须交付新方案！,设计方案严重偏离客户需求，责令重做并于明日交付新方案。,"[""偏离需求"", ""全错了"", ""明天必须""]","[""指出严重错误"", ""强调错误范围"", ""给出紧迫时限""]",,
203,chitchat,happy,太开心了！嗯...我女儿舞蹈比赛拿了金奖！啊...评委还特别表扬了她的表现力！呃...作为妈妈太骄傲了！,太开心了！我女儿舞蹈比赛拿了金奖！评委还特别表扬了她的表现力！作为妈妈太骄傲了！,我女儿在舞蹈比赛中获得金奖并获得评委特别表扬，作为母亲感到非常自豪。,"[""金奖"", ""特别表扬"", ""太骄傲""]","[""宣布比赛成绩"", ""强调额外荣誉"", ""表达父母自豪""]",,
204,notice,surprised,意外通知：嗯...公司刚刚获得行业创新大奖！啊...这个奖项竞争非常激烈！呃...技术团队功不可没！,意外通知：公司刚刚获得行业创新大奖！这个奖项竞争非常激烈！技术团队功不可没！,公司意外获得竞争激烈的行业创新大奖，表彰技术团队的贡献。,"[""创新大奖"", ""竞争激烈"", ""功不可没""]","[""宣布重要奖项"", ""强调获奖难度"", ""表扬功臣""]",,
205,task,fearful,紧急！系统出现重大漏洞！嗯...可能涉及用户数据安全！啊...立即组织修复！呃...安全团队全员紧急响应！,紧急！系统出现重大漏洞！可能涉及用户数据安全！立即组织修复！安全团队全员紧急响应！,系统发现重大安全漏洞可能危及用户数据，要求立即修复，安全团队紧急响应。,"[""重大漏洞"", ""数据安全"", ""立即修复""]","[""宣告安全危机"", ""说明潜在风险"", ""要求紧急行动""]",,
206,chitchat,sad,我养了十年的猫咪今天走了...嗯...它就像家人一样...啊...心里特别难受...,我养了十年的猫咪今天走了...它就像家人一样...心里特别难受...,我饲养十年的爱猫去世，感到非常伤心。,"[""十年"", ""像家人一样"", ""特别难受""]","[""强调时间感情"", ""比喻亲密关系"", ""表达悲伤程度""]",,
207,notice,disgusted,再次警告：嗯...发现有人在卫生间吸烟！啊...烟味严重影响他人！呃...再发现将严肃处理！,再次警告：发现有人在卫生间吸烟！烟味严重影响他人！再发现将严肃处理！,再次警告卫生间吸烟行为，强调其对他人影响并表示将严肃处理。,"[""卫生间吸烟"", ""严重影响"", ""严肃处理""]","[""指出违规行为"", ""说明负面影响"", ""警告处理措施""]",,
208,task,calm,各位项目经理注意：嗯...请于本周内完成项目风险评估，啊...需要包含详细的应对措施。呃...务必认真完成。,各位项目经理注意：请于本周内完成项目风险评估，需要包含详细的应对措施。务必认真完成。,要求项目经理于本周内完成包含详细应对措施的项目风险评估。,"[""本周内"", ""详细应对措施"", ""务必认真""]","[""明确时间要求"", ""强调内容要求"", ""强调态度要求""]",,
209,chitchat,surprised,我的天！你猜我遇到谁了？嗯...大学时的室友！啊...十年没见了！呃...居然在客户公司遇到了！,我的天！你猜我遇到谁了？大学时的室友！十年没见了！居然在客户公司遇到了！,我意外在客户公司遇到十年未见的大学室友，感到非常惊讶。,"[""大学室友"", ""十年没见"", ""客户公司""]","[""强调人物关系"", ""强调时间跨度"", ""强调相遇地点意外性""]",,
210,notice,happy,好消息分享：嗯...公司决定增设母婴室！啊...为哺乳期妈妈提供便利！呃...预计下月投入使用！,好消息分享：公司决定增设母婴室！为哺乳期妈妈提供便利！预计下月投入使用！,公司决定增设母婴室为哺乳期员工提供便利，预计下月投入使用。,"[""增设母婴室"", ""哺乳期妈妈"", ""下月使用""]","[""宣布福利设施"", ""说明受益群体"", ""给出时间计划""]",,
211,task,angry,这个产品质量怎么回事？！啊？！客户投诉率高达25%！嗯...质检部门在干什么？！啊...全部召回！停产整顿！,这个产品质量怎么回事？！客户投诉率高达25%！质检部门在干什么？！全部召回！停产整顿！,产品投诉率高达25%，质疑质检工作，要求全部召回并停产整顿。,"[""投诉率25%"", ""在干什么"", ""停产整顿""]","[""用数据说明问题严重性"", ""质疑部门工作"", ""要求严厉措施""]",,
212,chitchat,fearful,我刚接到一个电话...嗯...说我涉嫌非法出入境...啊...要求我配合资金审查...呃...应该是诈骗吧？好可怕...,我刚接到一个电话...说我涉嫌非法出入境...要求我配合资金审查...应该是诈骗吧？好可怕...,我接到冒充移民局的诈骗电话要求配合资金审查，感到害怕。,"[""非法出入境"", ""资金审查"", ""好可怕""]","[""描述诈骗内容"", ""说明对方要求"", ""表达恐惧心理""]",,
213,notice,sad,沉痛通知：嗯...我们尊敬的老师傅李师傅，啊...因突发疾病不幸离世。呃...追悼会安排在本周三上午。,沉痛通知：我们尊敬的老师傅李师傅，因突发疾病不幸离世。追悼会安排在本周三上午。,沉痛告知老师傅李师傅因突发疾病去世，追悼会定于本周三上午举行。,"[""突发疾病"", ""不幸离世"", ""追悼会""]","[""说明死因"", ""宣布死讯"", ""告知后续安排""]",,
214,task,disgusted,啧，这个供应商又延迟交货！嗯...信用太差了！啊...立即更换供应商！呃...永不合作！,啧，这个供应商又延迟交货！信用太差了！立即更换供应商！永不合作！,因供应商再次延迟交货，决定立即更换并永不合作。,"[""又延迟"", ""信用太差"", ""更换供应商""]","[""强调问题重复"", ""评价信用"", ""做出更换决定""]",,
215,chitchat,calm,我觉得这个技术问题虽然复杂，嗯...但只要团队协作，啊...一定能找到解决方案的。呃...大家保持信心。,我觉得这个技术问题虽然复杂，但只要团队协作，一定能找到解决方案的。大家保持信心。,我认为技术问题虽复杂但可通过团队协作解决，鼓励大家保持信心。,"[""虽然复杂"", ""团队协作"", ""保持信心""]","[""承认困难"", ""强调协作重要性"", ""鼓舞士气""]",,
216,notice,surprised,意外好消息：嗯...公司意外获得重大专利授权！啊...这将极大提升竞争力！呃...研发部值得表扬！,意外好消息：公司意外获得重大专利授权！这将极大提升竞争力！研发部值得表扬！,公司意外获得重大专利授权，将显著提升竞争力，表彰研发部。,"[""重大专利"", ""提升竞争力"", ""值得表扬""]","[""强调专利重要性"", ""说明战略意义"", ""表扬贡献部门""]",,
217,task,fearful,紧急！服务器遭受DDoS攻击！嗯...网站访问异常缓慢！啊...立即启动防护措施！呃...安全团队全力应对！,紧急！服务器遭受DDoS攻击！网站访问异常缓慢！立即启动防护措施！安全团队全力应对！,服务器遭受DDoS攻击导致网站访问缓慢，要求立即启动防护，安全团队全力应对。,"[""DDoS攻击"", ""异常缓慢"", ""启动防护""]","[""说明攻击类型"", ""描述影响"", ""要求防护措施""]",,
218,chitchat,happy,太棒了！我儿子被选为班长！嗯...全班同学投票通过的！啊...作为家长真的很欣慰！,太棒了！我儿子被选为班长！全班同学投票通过的！作为家长真的很欣慰！,我儿子经全班同学投票当选班长，作为家长感到非常欣慰。,"[""选为班长"", ""投票通过"", ""很欣慰""]","[""宣布荣誉职位"", ""强调民主过程"", ""表达家长欣慰""]",,
219,notice,angry,最后通牒：嗯...再次发现有人泄露公司机密！啊...这是犯罪行为！呃...一经发现立即开除并报警处理！,最后通牒：再次发现有人泄露公司机密！这是犯罪行为！一经发现立即开除并报警处理！,最后警告泄露公司机密行为，强调其犯罪性质并表示将立即开除并报警。,"[""泄露机密"", ""犯罪行为"", ""报警处理""]","[""指出严重违规"", ""定性法律性质"", ""警告最严厉后果""]",,
220,task,sad,很遗憾...嗯...我们这个项目因为资金问题不得不暂停...啊...大家辛苦了这么久...呃...先休息调整吧...,很遗憾...我们这个项目因为资金问题不得不暂停...大家辛苦了这么久...先休息调整吧...,遗憾告知项目因资金问题暂停，感谢大家付出并建议休息调整。,"[""资金问题"", ""不得不暂停"", ""休息调整""]","[""说明暂停原因"", ""表达无奈"", ""建议应对方式""]",,
221,chitchat,disgusted,我真受不了那个同事！嗯...整天搬弄是非挑拨离间！啊...办公室氛围都被搞坏了！呃...看着就烦！,我真受不了那个同事！整天搬弄是非挑拨离间！办公室氛围都被搞坏了！看着就烦！,我对同事搬弄是非破坏办公室氛围的行为感到厌恶。,"[""搬弄是非"", ""挑拨离间"", ""氛围搞坏""]","[""批评具体行为"", ""说明负面影响"", ""表达厌恶情绪""]",,
222,notice,calm,重要通知：嗯...公司将于下月进行内部审计，啊...请各部门提前整理好相关文件。呃...确保审计顺利进行。,重要通知：公司将于下月进行内部审计，请各部门提前整理好相关文件。确保审计顺利进行。,通知：下月将进行内部审计，请各部门提前整理文件确保顺利进行。,"[""内部审计"", ""提前整理"", ""顺利进行""]","[""说明审计类型"", ""要求准备工作"", ""强调目标""]",,
223,task,surprised,哇！刚刚收到消息，嗯...我们的产品获得国际认证！啊...完全出乎意料！呃...质量部立大功了！,哇！刚刚收到消息，我们的产品获得国际认证！完全出乎意料！质量部立大功了！,惊喜得知产品获得国际认证，表彰质量部的突出贡献。,"[""国际认证"", ""出乎意料"", ""立大功""]","[""宣布重要认证"", ""表达意外"", ""表扬功臣""]",,
224,chitchat,fearful,我刚在家听到奇怪的声音...嗯...像是门锁被撬的声音...啊...现在很害怕...呃...要不要叫保安？,我刚在家听到奇怪的声音...像是门锁被撬的声音...现在很害怕...要不要叫保安？,我在家中听到疑似撬锁声，感到害怕且犹豫是否呼叫保安。,"[""奇怪声音"", ""门锁被撬"", ""很害怕""]","[""描述可疑现象"", ""具体说明怀疑"", ""表达恐惧心理""]",,
225,notice,happy,开心宣布：嗯...公司决定为员工提供免费健身课程！啊...每周三下午五点开始。呃...欢迎大家积极参加！,开心宣布：公司决定为员工提供免费健身课程！每周三下午五点开始。欢迎大家积极参加！,公司将为员工提供免费健身课程，每周三下午五点开始，鼓励积极参加。,"[""免费健身课程"", ""每周三五点"", ""积极参加""]","[""宣布福利"", ""明确时间安排"", ""鼓励参与""]",,
226,task,angry,这个报价单是谁做的？！啊？！税率都算错了！嗯...这种低级错误！啊...重新计算！一小时内我要正确版本！,这个报价单是谁做的？！税率都算错了！这种低级错误！重新计算！一小时内我要正确版本！,报价单税率计算错误，责令一小时内重新计算并提交正确版本。,"[""税率算错"", ""低级错误"", ""一小时内""]","[""指出具体错误"", ""批评错误性质"", ""给出紧急时限""]",,
227,chitchat,sad,我外婆病情加重了...嗯...医生说要做好心理准备...啊...我现在心情很沉重...,我外婆病情加重了...医生说要做好心理准备...我现在心情很沉重...,我因外婆病情加重需做好心理准备而感到心情沉重。,"[""病情加重"", ""心理准备"", ""很沉重""]","[""说明亲人状况"", ""表达担忧程度"", ""描述心理状态""]",,
228,notice,disgusted,恶心！嗯...又在茶水间发现发臭的食物！啊...请自觉清理冰箱！呃...再发现全部扔掉！,恶心！又在茶水间发现发臭的食物！请自觉清理冰箱！再发现全部扔掉！,谴责在茶水间存放发臭食物行为，要求自觉清理否则将全部丢弃。,"[""发臭食物"", ""自觉清理"", ""全部扔掉""]","[""描述令人厌恶的现象"", ""提出要求"", ""警告处理措施""]",,
229,task,calm,各位注意：嗯...新的财务报销系统已上线，啊...请于本周内完成学习使用。呃...旧系统将停止使用。,各位注意：新的财务报销系统已上线，请于本周内完成学习使用。旧系统将停止使用。,通知新财务报销系统已上线，要求本周内学会使用，旧系统将停用。,"[""新系统上线"", ""本周内学习"", ""旧系统停止""]","[""宣布新系统"", ""给出学习时限"", ""说明过渡安排""]",,
230,chitchat,surprised,我的天！你猜我刚看到什么？嗯...董事长在挤地铁！啊...这也太接地气了吧！,我的天！你猜我刚看到什么？董事长在挤地铁！这也太接地气了吧！,我惊讶看到董事长乘坐地铁，认为其十分接地气。,"[""董事长"", ""挤地铁"", ""太接地气""]","[""强调人物身份"", ""描述行为"", ""表达正面评价""]",,
231,notice,fearful,紧急预警：嗯...气象台发布暴雨红色预警，啊...预计今晚有特大暴雨。呃...请大家尽量减少外出，注意安全！,紧急预警：气象台发布暴雨红色预警，预计今晚有特大暴雨。请大家尽量减少外出，注意安全！,紧急：发布暴雨红色预警，今晚有特大暴雨，建议减少外出注意安全。,"[""暴雨预警"", ""特大暴雨"", ""减少外出""]","[""说明预警级别"", ""强调天气严重性"", ""给出安全建议""]",,
232,task,happy,好消息！嗯...客户对我们的产品非常满意！啊...决定追加50%的订单！呃...生产部加油！,好消息！客户对我们的产品非常满意！决定追加50%的订单！生产部加油！,客户高度满意产品并决定追加50%订单，鼓励生产部努力。,"[""非常满意"", ""追加50%"", ""加油""]","[""分享正面反馈"", ""宣布订单增幅"", ""给予鼓励""]",,
233,chitchat,angry,气死我了！嗯...快递又未经同意放代收点了！啊...明明家里有人！呃...投诉！必须投诉！,气死我了！快递又未经同意放代收点了！明明家里有人！投诉！必须投诉！,我因快递未按要求的送货上门而感到愤怒，决定投诉。,"[""未经同意"", ""家里有人"", ""必须投诉""]","[""强调违规行为"", ""说明实际情况"", ""表达投诉决心""]",,
234,notice,sad,沉重通知：嗯...我们同事小张的父亲不幸病逝，啊...公司表示深切哀悼。呃...如有想去悼念的同事请联系部门经理。,沉重通知：我们同事小张的父亲不幸病逝，公司表示深切哀悼。如有想去悼念的同事请联系部门经理。,沉痛通知同事小张父亲病逝，公司表示哀悼，欲悼念者请联系部门经理。,"[""不幸病逝"", ""深切哀悼"", ""联系经理""]","[""委婉宣布死讯"", ""表达公司态度"", ""提供联系途径""]",,
235,task,disgusted,啧，这个合作伙伴诚信有问题！嗯...多次承诺不兑现！啊...立即终止合作！呃...永不往来！,啧，这个合作伙伴诚信有问题！多次承诺不兑现！立即终止合作！永不往来！,因合作伙伴多次失信，决定立即终止合作并不再往来。,"[""诚信问题"", ""承诺不兑现"", ""终止合作""]","[""批评信用问题"", ""说明具体问题"", ""做出决断""]",,
236,chitchat,calm,我觉得这个市场变化虽然突然，嗯...但只要冷静分析，啊...总能找到应对策略的。呃...不用慌乱。,我觉得这个市场变化虽然突然，但只要冷静分析，总能找到应对策略的。不用慌乱。,我认为市场变化虽突然但可通过冷静分析应对，建议不必慌乱。,"[""虽然突然"", ""冷静分析"", ""不用慌乱""]","[""承认变化突然"", ""提供方法"", ""安抚情绪""]",,
237,notice,surprised,意外喜讯：嗯...公司意外获得政府重点项目支持！啊...资金远超预期！呃...这将推动公司快速发展！,意外喜讯：公司意外获得政府重点项目支持！资金远超预期！这将推动公司快速发展！,公司意外获得政府重点项目支持且资金远超预期，将推动快速发展。,"[""重点项目"", ""资金远超预期"", ""推动发展""]","[""强调项目重要性"", ""说明资金意外"", ""说明战略意义""]",,
238,task,fearful,紧急！数据库出现严重错误！嗯...可能导致数据丢失！啊...立即组织备份恢复！呃...技术团队全员紧急处理！,紧急！数据库出现严重错误！可能导致数据丢失！立即组织备份恢复！技术团队全员紧急处理！,数据库出现严重错误可能造成数据丢失，要求立即备份恢复，技术团队紧急处理。,"[""严重错误"", ""数据丢失"", ""备份恢复""]","[""宣告技术危机"", ""说明潜在风险"", ""要求紧急措施""]",,
